,input,input,input,input,output
307,130.893936157227,58.4534378051758,5.06733931615599E-06,2.88158571493113E-05,
308,109.397575378418,127.318336486816,8.86551424628124E-06,2.5697330784169E-05,0.001261661
309,23.0116214752197,37.3118629455566,6.90399383529439E-06,3.44792060786858E-05,0.002544976
310,35.5763473510742,135.882659912109,6.00251223659143E-06,3.62813516403548E-05,0.002780687
311,95.5520858764649,30.7082405090332,1.14623635454336E-05,2.81628363154596E-05,0.0006304873
312,114.267639160156,82.9409103393555,7.72048952057958E-06,3.14151548082009E-05,0.00165572
313,74.6009216308594,78.7672729492188,9.68963286140934E-06,2.24009327212116E-05,0.001189369
314,72.9540481567383,129.985870361328,1.1850320333906E-05,2.5107066903729E-05,0.0006360445
315,114.647926330566,32.6907005310059,6.38012079434702E-06,3.29600334225688E-05,0.00217737
316,93.1433715820312,88.8258361816406,1.01766636362299E-05,2.12045215448597E-05,0.001016028
317,39.2575416564941,76.7805709838867,8.21789399196859E-06,3.0484443414025E-05,0.001723013
318,19.3305206298828,111.031745910645,5.56467693968443E-06,3.1871568353381E-05,0.003135058
319,111.806137084961,52.6290893554688,1.10251421574503E-05,2.40518820646685E-05,0.0007313421
320,130.513488769531,125.396392822266,7.28164286556421E-06,3.56755263055675E-05,
321,58.3468971252441,43.1471099853516,9.25353742786683E-06,2.66281003860058E-05,0.001174552
322,53.8491668701172,95.2135162353516,7.01741464581573E-06,2.21899863390718E-05,0.002558585
323,142.282257080078,68.1955642700195,8.53334404382622E-06,3.16364312311634E-05,0.001449106
324,100.056312561035,140.966430664063,5.38455560672446E-06,2.83799126918893E-05,0.002838287
325,23.8152103424072,27.3252983093262,1.04396858660039E-05,3.60663325409405E-05,0.0009922206
326,42.4697875976563,114.31282043457,9.59114004217554E-06,3.47979803336784E-05,0.001135294
327,80.1211166381836,48.1272239685059,8.0377340054838E-06,2.53847920248518E-05,0.00160589
328,127.683288574219,104.266410827637,1.11301660581375E-05,2.85074238490779E-05,0.0006275928
329,69.7229156494141,61.1034660339355,6.11595987720648E-06,2.10534799407469E-05,0.002753246
330,65.0860061645508,101.816070556641,8.72747932589846E-06,3.49472138623241E-05,0.001369265
331,122.919425964355,66.4839859008789,6.76858871884178E-06,2.73606528935488E-05,0.00206131
332,84.7599487304688,118.747055053711,1.0674519216991E-05,3.27411617035977E-05,0.0007588534
333,47.2355804443359,44.6700439453125,5.20441335538635E-06,2.31948397413362E-05,0.00369892
334,27.3013725280762,143.355270385742,7.80120808485663E-06,2.20741476368858E-05,0.002063412
335,103.41552734375,22.0072479248047,9.77298077486921E-06,2.9627433832502E-05,0.0009768339
336,138.794158935547,90.8417434692383,5.92012565903133E-06,2.43787872022949E-05,0.002599568
337,50.4880332946777,71.5912322998047,1.13806845547515E-05,3.36926168529317E-05,0.0006899854
338,61.8431701660156,127.801208496094,6.61504464005702E-06,2.93645534839015E-05,0.002623021
339,133.8828125,37.8130950927734,1.16700803118874E-05,2.01839902729262E-05,0.0006447409
340,108.311782836914,106.643539428711,8.4119119492243E-06,3.40655133186374E-05,0.001319155
341,15.9631319046021,56.0412216186523,9.92796231003012E-06,2.61132063315017E-05,0.00111718
342,34.6268844604492,86.3614120483399,1.08294052552083E-05,2.76474784186576E-05,0.0008982571
343,88.3857650756836,82.1751403808594,5.81510494157556E-06,3.67947795893997E-05,0.002649656
344,119.276657104492,134.434631347656,9.01688781596022E-06,2.30471487157047E-05,0.001245128
345,77.7097320556641,29.2189598083496,7.46360183256911E-06,3.07669761241414E-05,0.001632541
346,77.1911773681641,102.242462158203,1.0720166756073E-05,2.33331247727619E-05,0.0008669641
347,118.778549194336,59.4657554626465,5.70563997825957E-06,3.26132321788464E-05,0.002450665
348,88.898811340332,116.608055114746,9.12613904802129E-06,2.72369652520865E-05,0.001224618
349,35.1283950805664,49.9828186035156,7.57305315346457E-06,3.50895970768761E-05,0.001957196
350,15.4461088180542,138.774688720703,6.72456326356041E-06,3.35543882101774E-05,0.002199635
351,107.814247131348,25.8554763793945,1.17793724712101E-05,2.45066294155549E-05,0.0006229899
352,134.397399902344,97.6156082153321,8.30240787763614E-06,2.97512087854557E-05,0.001303518
353,62.3452529907227,69.9443969726562,9.81865741778165E-06,2.19317062146729E-05,0.001186644
354,49.989933013916,123.102607727051,7.69174948800355E-06,2.62515022768639E-05,0.002057076
355,138.275604248047,41.2910614013672,9.66375046118628E-06,3.39376092597376E-05,
356,103.917053222656,113.055252075195,6.02957106821123E-06,2.00602789846016E-05,0.002959409
357,27.8144092559814,54.2682609558105,1.1489928510855E-05,2.95069294224959E-05,0.0007177087
358,46.7380256652832,86.425163269043,8.83676329976879E-06,3.06287547573447E-05,0.001429821
359,84.2429504394531,75.0312652587891,6.87810052113491E-06,2.31750145758269E-05,0.002411592
360,123.421485900879,132.177139282227,1.05652206912055E-05,3.69185327144805E-05,0.0007314286
361,65.6006088256836,34.1619491577148,5.09491428601905E-06,2.75050297204871E-05,0.002963544
362,69.2218475341797,136.519592285156,9.48168144532246E-06,3.06123001792003E-05,0.001245504
363,127.169677734375,30.7956085205078,7.92850187281147E-06,2.10663092730101E-05,0.001776516
364,80.6196670532227,84.0051040649414,1.12396119220648E-05,3.28175738104619E-05,0.0006685666
365,42.9877891540527,80.3805465698242,6.22520428805728E-06,2.52308273047674E-05,0.002992089
366,23.3126945495605,108.652244567871,7.12669952918077E-06,2.65001872321591E-05,0.002336375
367,99.5422897338867,57.6942100524902,8.6428563008667E-06,3.58138277078979E-05,0.001194583
368,142.779357910156,125.582275390625,5.27525753568625E-06,2.41942489083158E-05,0.003087453
369,54.3667449951172,35.881217956543,1.03301863418892E-05,3.17478661600035E-05,0.0008621895
370,57.8333015441895,93.196647644043,5.45543889529654E-06,3.61941820301581E-05,0.0030956
371,130.012420654297,73.3863296508789,1.09156771941343E-05,2.82416731351987E-05,0.0007191552
372,112.324142456055,141.270812988281,7.39089500711998E-06,3.1494000722887E-05,0.001660053
373,19.8290538787842,20.4291973114014,9.36298874876229E-06,2.23137558350572E-05,0.001602364
374,38.7434959411621,120.964553833008,1.19598389574094E-05,2.09255576919531E-05,0.0006858306
375,92.640869140625,46.6023941040039,6.48941249892232E-06,2.86457034235355E-05,0.002210936
376,115.165489196777,99.8078384399414,1.00671595646418E-05,2.55271843343507E-05,0.0009063541
377,73.451171875,64.8295745849609,8.10858909972012E-06,3.46742854162585E-05,0.001421966
378,74.0874938964844,115.133110046387,5.89300771025592E-06,3.19670143653639E-05,0.00284116
379,113.766479492188,48.5205116271973,1.13530586531851E-05,2.39813052758109E-05,0.0006720076
380,96.0700454711914,105.635986328125,7.83000905357767E-06,3.56049567926675E-05,0.001587732
381,36.0750770568848,62.9005317687988,9.79892502073199E-06,2.67235391220311E-05,0.001179405
382,22.4976291656494,95.1871566772461,1.06474035419524E-05,2.49203185376246E-05,0.00103033
383,108.894874572754,67.4975738525391,5.17679063705145E-06,3.31385090248659E-05,0.002748663
384,131.411331176758,139.29216003418,8.75627665664069E-06,2.13830098800827E-05,0.001388665
385,57.1971282958984,26.3221683502197,6.7945288719784E-06,3.0297687771963E-05,0.002116952
386,52.967700958252,110.631309509277,9.04449007066432E-06,3.43538704328239E-05,0.00130111
387,143.415664672852,51.801643371582,7.49064292904222E-06,2.58371728705242E-05,0.00174143
388,96.8738403320312,123.592170715332,1.08035383163951E-05,2.89597974187927E-05,0.0007169729
389,26.7418365478516,41.7703742980957,5.78632807446411E-06,2.060937731585E-05,0.003791913
390,39.5584907531738,130.691955566406,8.43950510898139E-06,2.25261810555821E-05,0.001769458
391,83.2882080078125,32.7251663208008,9.95499340206152E-06,3.12753691105172E-05,0.0008767248
392,126.533470153809,89.8370742797852,6.58918770568562E-06,2.80188396573067E-05,0.002219572
393,70.620735168457,78.4629516601563,1.16413139039651E-05,3.64025327144191E-05,0.0006234097
394,66.2357940673828,84.5032806396484,7.2558100328024E-06,2.17130436794832E-05,0.002325279
395,122.021575927734,80.8665618896484,9.22463277674979E-06,2.99636030831607E-05,0.001113886
396,87.6712265014649,134.102416992188,5.59219279239187E-06,2.4714949176996E-05,0.00307407
397,44.0684585571289,28.3376617431641,1.10523642433691E-05,3.33315219904762E-05,0.0007238569
398,30.4838218688965,128.98747253418,1.01508285297314E-05,3.53996183548588E-05,0.0009752696
399,100.488868713379,39.3042984008789,8.18898661236744E-06,2.69165811914718E-05,0.001513588
400,139.675598144531,107.158386230469,1.18778389150975E-05,3.22970809065737E-05,0.0005106834
401,49.3545989990234,56.250659942627,6.40734606349724E-06,2.36472515098285E-05,0.002842704
402,60.945369720459,144.670989990234,1.11590406959294E-05,2.78259321930818E-05,0.0008703426
403,135.032623291016,23.8725280761719,6.14170949120307E-06,3.66079912055284E-05,0.0024778
404,105.144714355469,91.7301940917969,9.56400072027464E-06,2.28603694267804E-05,0.001138245
405,18.8744144439697,71.9306030273438,8.01024816610152E-06,3.0945422622608E-05,0.001972374
406,31.7002449035645,100.316757202148,5.41344024895807E-06,2.92940185318002E-05,0.00351421
407,91.5682525634766,65.2896118164063,1.04654445749475E-05,2.02794617507607E-05,0.0009344144
408,118.143241882324,118.529510498047,6.99026622896781E-06,3.41609920724295E-05,0.001888809
409,78.5912094116211,44.147087097168,8.50584910949692E-06,2.60426622844534E-05,0.001402655
410,79.192497253418,140.589935302734,6.95179414833547E-06,3.65776941180229E-05,0.002128813
411,116.716751098633,26.9771709442139,8.92713251232635E-06,2.78614534181543E-05,0.001263519
412,90.963493347168,95.8115234375,5.01949944009539E-06,3.11169351334684E-05,0.00330634
413,33.130199432373,68.8257598876953,1.04765731521184E-05,2.27003038162366E-05,0.001063153
414,17.5074405670166,104.887062072754,9.62806916504633E-06,2.05017840926303E-05,0.001376274
415,105.813453674316,61.6957511901856,7.6727428677259E-06,2.90519492409658E-05,0.001641292
416,136.395126342773,113.958969116211,1.15238890430192E-05,2.59282842307584E-05,0.0005761865
417,60.2811012268066,47.7411842346191,6.05029845246463E-06,3.42452476616017E-05,0.002328878
418,47.991584777832,89.2102127075195,1.16753435577266E-05,2.99405655823648E-05,0.0006618711
419,140.340362548828,77.1361083984375,6.66452888253843E-06,2.1755828129244E-05,0.002643249
420,101.855346679688,129.395751953125,9.92098921415163E-06,3.35123695549555E-05,0.0008612749
421,29.8155784606934,32.0679130554199,8.36413801152958E-06,2.456422225805E-05,0.001898442
422,44.6737174987793,124.767883300781,5.71098689761129E-06,2.71461667580297E-05,0.003279764
423,86.2407684326172,42.5474433898926,1.07695077531389E-05,3.51648122887127E-05,0.000707746
424,121.420783996582,111.377738952637,7.56601002649404E-06,2.35422103287419E-05,0.001839921
425,67.6617889404297,53.0077476501465,9.07849425857421E-06,3.23906788253225E-05,0.001134298
426,71.2850036621094,106.045639038086,6.46869830234209E-06,2.56023995461874E-05,0.00267933
427,125.170959472656,55.4106559753418,1.19258656923193E-05,3.45834851032123E-05,0.0005366425
428,82.6194686889648,128.178100585938,8.1276093624183E-06,2.07030025194399E-05,0.001840075
429,40.925464630127,38.1611480712891,1.01028272183612E-05,2.88547889795154E-05,0.001016565
430,25.3118801116943,134.78840637207,1.10043374661473E-05,3.13181226374581E-05,0.0007923774
431,97.4785995483398,29.6054000854492,5.53084100829437E-06,2.2503110812977E-05,0.002960131
432,144.842147827148,85.7403869628906,9.27263317862526E-06,3.62517748726532E-05,0.0009843659
433,52.3664131164551,81.5829620361328,7.3171877374989E-06,2.81996581179556E-05,0.002155844
434,55.7711334228516,119.337577819824,8.69048653839855E-06,2.37392687267857E-05,0.00163303
435,132.012115478516,45.2927551269531,7.13375629857183E-06,3.21893676300533E-05,0.001857195
436,110.325332641602,101.431793212891,1.02808335213922E-05,2.68078274530126E-05,0.0008458869
437,21.8923683166504,66.1280822753906,5.2699238040077E-06,3.5490607842803E-05,0.003516677
438,36.7433166503906,90.4953765869141,7.86675809649751E-06,3.31740011461079E-05,0.001886031
439,94.7035675048828,71.2126770019531,9.37936329137301E-06,2.4889985070331E-05,0.001197663
440,113.101707458496,143.983703613281,6.28522593615344E-06,3.01375912385993E-05,0.002208165
441,75.4505157470703,22.607307434082,1.13436526589794E-05,2.15544878301444E-05,0.0006780938
442,72.0251770019531,96.3173522949219,1.00030520115979E-05,2.84769339486957E-05,0.000995447
443,115.76628112793,69.2889099121094,8.44613350636791E-06,3.59641417162493E-05,0.001333624
444,94.0713272094727,138.149841308594,1.15949496830581E-05,2.22195776586886E-05,0.0006170732
445,38.1382331848145,24.5268249511719,6.58086355542764E-06,3.15996257995721E-05,0.00244448
446,20.4972972869873,117.356506347656,7.4293266152381E-06,2.86023350781761E-05,0.002000587
447,110.957664489746,51.187126159668,8.94174445420504E-06,2.09491790883476E-05,0.001365424
448,129.347640991211,103.416130065918,5.84933968639234E-06,3.4825465263566E-05,0.002376026
449,59.1963157653809,60.2446022033691,1.0904589544225E-05,2.53458802035311E-05,0.0007892181
450,55.0310134887695,132.803527832031,5.15650390298106E-06,2.13088314922061E-05,0.004146703
451,141.416839599609,35.4883270263672,1.06130028143525E-05,3.03895249089692E-05,0.0007189293
452,98.8735504150391,87.7209014892578,6.81653909850866E-06,2.51459860010073E-05,0.002306774
453,24.6796684265137,75.6880340576172,8.78895298228599E-06,3.29325375787448E-05,0.001563222
454,41.5578308105469,111.879058837891,1.14421472972026E-05,3.57777244062163E-05,0.0007181683
455,81.2244262695313,53.4907112121582,5.96798190599657E-06,2.65310700342525E-05,0.002573341
456,128.596160888672,122.355697631836,9.71156077866908E-06,3.19083846989088E-05,0.0009178742
457,68.6205596923828,40.0844802856445,7.75331136537716E-06,2.4022283469094E-05,0.00174468
458,64.2375946044922,126.695503234863,1.03644078990328E-05,3.39685248036403E-05,
459,124.08625793457,36.7216949462891,5.35041499460931E-06,2.62154280790128E-05,0.002905837
460,85.6094284057617,109.462089538574,8.60860745888203E-06,2.93349985440727E-05,0.001399079
461,46.0697822570801,58.837833404541,7.05156980984611E-06,2.02208320843056E-05,0.002596137
462,28.4196701049805,83.3195877075195,6.15004728388158E-06,2.29522065637866E-05,0.00341322
463,102.486595153809,79.11328125,1.12053903649212E-05,3.08712442347314E-05,0.0006573031
464,137.6748046875,135.282958984375,8.00363159214612E-06,2.76199589279713E-05,0.001594595
465,51.4159278869629,30.0796890258789,9.51593028730713E-06,3.68336623068899E-05,0.001035614
466,62.9465408325195,99.0002517700195,8.26567156764213E-06,3.26368863170501E-05,0.001584309
467,132.970916748047,63.6843795776367,1.02382055047201E-05,2.32897891692119E-05,0.0009356699
468,107.209487915039,119.849998474121,6.33235822533607E-06,3.49083275068551E-05,0.002246926
469,16.8760662078857,45.764404296875,1.17887648229953E-05,2.73881796601927E-05,0.0006926716
470,33.761417388916,142.506118774414,9.19194280868396E-06,2.42765581788262E-05,0.001406741
471,89.5675506591797,21.1476078033447,7.23381253919797E-06,3.37896126438864E-05,0.001669545
472,120.141059875488,93.8844223022461,1.10867513285484E-05,2.20372985495487E-05,0.0007206251
473,76.5269012451172,74.6520233154297,5.61249316888279E-06,2.96569996862672E-05,0.003027514
